Store Name,Barcode,Article Number,Product Name,Brand,Aisle,Department,Case Pack Size,SR at Marked at Time,Current SR,Marked by,Marked At,Marked As,Last Received Date,Approval
Focal SuperStore #101,'08002210125070,107626417,FILIPPO BERIO BALSAMIC VINEGAR OF MODENA 250ML,,GR18,Grocery,6,0,6,Michal Jurkowski,2024-10-28 15:45:44,No Stock,2024-10-19 23:00:00,AUTO
Focal SuperStore #101,'05060960661395,113517532,ITSU SWEET SOY & SEA SALT CRISPY SEAWEED THINS MULTIPACK 4 X 5G,,GR18,Grocery,8,0,8,Michal Jurkowski,2024-10-28 15:52:01,No Stock,2024-10-21 23:00:00,AUTO
Focal SuperStore #101,'05014276701504,113510613,YUTAKA KIMCHI 200G,,GR18,Grocery,6,0,6,Michal Jurkowski,2024-10-28 15:51:27,No Stock,2024-10-19 23:00:00,AUTO
Focal SuperStore #101,'05010251614586,106975674, TOMATO PUREE WITH GARLIC 135G,,GR19,Grocery,12,0,24,Michal Jurkowski,2024-10-28 15:32:26,No Stock,2024-10-19 23:00:00,AUTO
Focal SuperStore #101,'08003753900438,100148150,ILLY ESPRESSO COFFEE      250G,,GR21,Grocery,6,0,6,Michal Jurkowski,2024-10-28 12:03:49,No Stock,2024-10-19 23:00:00,AUTO
Focal SuperStore #101,'07612100054017,100138349,OPTIONS BELGIAN CHOC DRINK 11G,,GR21,Grocery,30,0,30,Michal Jurkowski,2024-10-28 12:08:19,No Stock,2024-10-12 23:00:00,AUTO
Focal SuperStore #101,'07613037280364,110778121,STARBUCKS BY NESPRESSO DARK ESPRESO 10 X 57G,,GR21,Grocery,8,-2,12,Michal Jurkowski,2024-10-28 12:29:31,No Stock,2024-10-21 23:00:00,AUTO
Focal SuperStore #101,'05010525188072,112323402, HALLWAY RUNNER GREY 50CM X 150CM,,LR04,Home & Leisure,6,5,5,Michal Jurkowski,2024-10-28 11:34:31,No Stock,2024-10-09 23:00:00,AUTO
